date,dominant_contract,dominant_close,dominant_oi,rolled,roll_id
2010-05-04,N2010,137.5,77055.0,False,90
2010-05-05,N2010,137.3,77389.0,False,90
2010-05-06,N2010,133.2,76317.0,False,90
2010-05-07,N2010,133.9,76538.0,False,90
2010-05-10,N2010,134.15,76240.0,False,90
2010-05-11,N2010,136.15,75505.0,False,90
2010-05-12,N2010,136.85,75096.0,False,90
2010-05-13,N2010,137.1,74357.0,False,90
2010-05-14,N2010,134.3,73953.0,False,90
2010-05-17,N2010,132.55,74389.0,False,90
2010-05-18,N2010,134.25,71648.0,False,90
2010-05-19,N2010,132.5,71443.0,False,90
2010-05-20,N2010,131.65,72543.0,False,90
2010-05-21,N2010,132.4,72423.0,False,90
2010-05-24,N2010,132.25,71881.0,False,90
2010-05-25,N2010,132.75,69720.0,False,90
2010-05-26,N2010,133.7,68566.0,False,90
2010-05-27,N2010,134.75,66403.0,False,90
2010-05-28,N2010,134.25,64100.0,False,90
2010-06-01,N2010,136.55,62273.0,False,90
2010-06-02,N2010,135.4,58691.0,False,90
2010-06-03,N2010,135.6,56500.0,False,90
2010-06-04,N2010,133.75,55833.0,False,90
2010-06-07,N2010,133.1,51497.0,False,90
2010-06-08,U2010,135.1,49287.0,True,91
2010-06-09,U2010,136.05,53550.0,False,91
2010-06-10,U2010,138.55,58426.0,False,91
2010-06-11,U2010,146.1,69645.0,False,91
2010-06-14,U2010,151.6,74141.0,False,91
2010-06-15,U2010,159.95,79665.0,False,91
2010-06-16,U2010,159.6,82601.0,False,91
2010-06-17,U2010,157.8,86194.0,False,91
2010-06-18,U2010,162.1,89039.0,False,91
2010-06-21,U2010,160.8,92259.0,False,91
2010-06-22,U2010,160.75,93005.0,False,91
2010-06-23,U2010,160.5,93362.0,False,91
2010-06-24,U2010,168.75,93688.0,False,91
2010-06-25,U2010,168.9,93356.0,False,91
2010-06-28,U2010,168.1,93215.0,False,91
2010-06-29,U2010,163.15,93568.0,False,91
2010-06-30,U2010,165.85,93205.0,False,91
2010-07-01,U2010,168.25,93508.0,False,91
2010-07-02,U2010,164.3,94852.0,False,91
2010-07-06,U2010,157.65,91234.0,False,91
2010-07-07,U2010,163.05,92544.0,False,91
2010-07-08,U2010,162.1,92341.0,False,91
2010-07-09,U2010,163.85,91901.0,False,91
2010-07-12,U2010,163.55,92417.0,False,91
2010-07-13,U2010,165.65,93025.0,False,91
2010-07-14,U2010,164.9,93085.0,False,91
2010-07-15,U2010,167.1,93889.0,False,91
2010-07-16,U2010,167.05,94503.0,False,91
2010-07-19,U2010,163.8,93125.0,False,91
2010-07-20,U2010,158.55,92396.0,False,91
2010-07-21,U2010,157.3,90636.0,False,91
2010-07-22,U2010,161.7,89761.0,False,91
2010-07-23,U2010,166.0,90931.0,False,91
2010-07-26,U2010,165.6,86444.0,False,91
2010-07-27,U2010,163.75,85628.0,False,91
2010-07-28,U2010,167.4,85053.0,False,91
2010-07-29,U2010,173.05,85000.0,False,91
2010-07-30,U2010,176.3,84317.0,False,91
2010-08-02,U2010,172.5,82535.0,False,91
2010-08-03,U2010,166.65,78433.0,False,91
2010-08-04,U2010,169.75,75715.0,False,91
2010-08-05,U2010,169.85,71270.0,False,91
2010-08-06,U2010,167.4,65193.0,False,91
2010-08-09,Z2010,171.1,65940.0,True,92
2010-08-10,Z2010,171.3,70841.0,False,92
2010-08-11,Z2010,172.35,75293.0,False,92
2010-08-12,Z2010,177.55,85275.0,False,92
2010-08-13,Z2010,177.6,88340.0,False,92
2010-08-16,Z2010,181.1,91251.0,False,92
2010-08-17,Z2010,178.3,95570.0,False,92
2010-08-18,Z2010,177.8,100532.0,False,92
2010-08-19,Z2010,179.85,101247.0,False,92
2010-08-20,Z2010,185.05,104344.0,False,92
2010-08-23,Z2010,183.25,104410.0,False,92
2010-08-24,Z2010,168.45,99140.0,False,92
2010-08-25,Z2010,166.6,94867.0,False,92
2010-08-26,Z2010,172.4,93464.0,False,92
2010-08-27,Z2010,178.85,94553.0,False,92
2010-08-30,Z2010,181.4,94294.0,False,92
2010-08-31,Z2010,178.45,94100.0,False,92
2010-09-01,Z2010,182.35,94142.0,False,92
2010-09-02,Z2010,184.85,94778.0,False,92
2010-09-03,Z2010,186.95,95621.0,False,92
2010-09-07,Z2010,192.3,96265.0,False,92
2010-09-08,Z2010,194.55,95405.0,False,92
2010-09-09,Z2010,190.7,93887.0,False,92
2010-09-10,Z2010,189.8,93384.0,False,92
2010-09-13,Z2010,189.15,92700.0,False,92
2010-09-14,Z2010,195.3,92603.0,False,92
2010-09-15,Z2010,194.15,91547.0,False,92
2010-09-16,Z2010,191.8,91058.0,False,92
2010-09-17,Z2010,189.3,90229.0,False,92
2010-09-20,Z2010,181.95,87829.0,False,92
2010-09-21,Z2010,182.9,87353.0,False,92
2010-09-22,Z2010,179.95,86901.0,False,92
2010-09-23,Z2010,181.65,85676.0,False,92
2010-09-24,Z2010,180.6,84460.0,False,92
2010-09-27,Z2010,182.25,84023.0,False,92
2010-09-28,Z2010,188.95,85300.0,False,92
2010-09-29,Z2010,185.75,83659.0,False,92
2010-09-30,Z2010,183.05,82050.0,False,92
2010-10-01,Z2010,181.1,81528.0,False,92
2010-10-04,Z2010,172.5,77950.0,False,92
2010-10-05,Z2010,177.0,77397.0,False,92
2010-10-06,Z2010,175.55,75581.0,False,92
2010-10-07,Z2010,173.45,75081.0,False,92
2010-10-08,Z2010,182.15,76743.0,False,92
2010-10-11,Z2010,178.65,76530.0,False,92
2010-10-12,Z2010,185.7,77155.0,False,92
2010-10-13,Z2010,186.15,76729.0,False,92
2010-10-14,Z2010,187.6,76501.0,False,92
2010-10-15,Z2010,186.4,76004.0,False,92
2010-10-18,Z2010,185.6,75885.0,False,92
2010-10-19,Z2010,190.9,76615.0,False,92
2010-10-20,Z2010,196.75,78652.0,False,92
2010-10-21,Z2010,201.0,80413.0,False,92
2010-10-22,Z2010,198.85,81087.0,False,92
2010-10-25,Z2010,200.5,80208.0,False,92
2010-10-26,Z2010,201.75,79408.0,False,92
2010-10-27,Z2010,200.3,78613.0,False,92
2010-10-28,Z2010,196.6,77420.0,False,92
2010-10-29,Z2010,203.45,77834.0,False,92
2010-11-01,Z2010,197.7,74931.0,False,92
2010-11-02,Z2010,199.4,72478.0,False,92
2010-11-03,Z2010,196.15,68196.0,False,92
2010-11-04,Z2010,205.8,67132.0,False,92
2010-11-05,Z2010,205.15,62756.0,False,92
2010-11-08,H2011,210.7,65782.0,True,93
2010-11-09,H2011,219.75,70429.0,False,93
2010-11-10,H2011,214.95,75444.0,False,93
2010-11-11,H2011,209.5,77435.0,False,93
2010-11-12,H2011,203.35,80581.0,False,93
2010-11-15,H2011,207.25,84092.0,False,93
2010-11-16,H2011,200.5,86191.0,False,93
2010-11-17,H2011,202.85,87991.0,False,93
2010-11-18,H2011,211.3,86563.0,False,93
2010-11-19,H2011,211.25,89729.0,False,93
2010-11-22,H2011,207.15,89964.0,False,93
2010-11-23,H2011,210.55,90267.0,False,93
2010-11-24,H2011,207.45,89534.0,False,93
2010-11-26,H2011,202.7,88964.0,False,93
2010-11-29,H2011,202.65,88788.0,False,93
2010-11-30,H2011,201.2,87327.0,False,93
2010-12-01,H2011,203.55,87360.0,False,93
2010-12-02,H2011,203.7,87449.0,False,93
2010-12-03,H2011,204.8,88670.0,False,93
2010-12-06,H2011,208.95,90357.0,False,93
2010-12-07,H2011,207.9,89073.0,False,93
2010-12-08,H2011,204.65,86830.0,False,93
2010-12-09,H2011,204.55,84791.0,False,93
2010-12-10,H2011,209.6,86107.0,False,93
2010-12-13,H2011,217.55,88296.0,False,93
2010-12-14,H2011,216.7,88459.0,False,93
2010-12-15,H2011,217.5,88376.0,False,93
2010-12-16,H2011,216.55,87471.0,False,93
2010-12-17,H2011,225.3,90461.0,False,93
2010-12-20,H2011,224.65,89240.0,False,93
2010-12-21,H2011,233.85,89756.0,False,93
2010-12-22,H2011,230.2,89126.0,False,93
2010-12-23,H2011,235.9,89650.0,False,93
2010-12-27,H2011,237.45,89802.0,False,93
2010-12-28,H2011,239.3,89897.0,False,93
2010-12-29,H2011,239.65,90181.0,False,93
2010-12-30,H2011,236.3,89666.0,False,93
2010-12-31,H2011,240.5,89666.0,False,93
2011-01-04,H2011,234.95,88991.0,False,93
2011-01-05,H2011,233.0,89024.0,False,93
2011-01-06,H2011,233.0,88806.0,False,93
2011-01-07,H2011,230.7,88192.0,False,93
2011-01-10,H2011,231.25,86162.0,False,93
2011-01-11,H2011,234.7,84980.0,False,93
2011-01-12,H2011,240.6,86106.0,False,93
2011-01-13,H2011,237.5,82746.0,False,93
2011-01-14,H2011,234.6,81123.0,False,93
2011-01-18,H2011,235.35,81148.0,False,93
2011-01-19,H2011,232.5,79425.0,False,93
2011-01-20,H2011,231.8,76947.0,False,93
2011-01-21,H2011,240.4,78886.0,False,93
2011-01-24,H2011,237.3,77713.0,False,93
2011-01-25,H2011,231.25,74351.0,False,93
2011-01-26,H2011,237.5,73497.0,False,93
2011-01-27,H2011,236.95,72988.0,False,93
2011-01-28,H2011,245.0,74140.0,False,93
2011-01-31,H2011,244.8,71925.0,False,93
2011-02-01,H2011,249.4,70474.0,False,93
2011-02-02,H2011,250.4,68949.0,False,93
2011-02-03,H2011,251.35,67132.0,False,93
2011-02-04,H2011,249.3,63896.0,False,93
2011-02-07,H2011,249.75,60199.0,False,93
2011-02-08,H2011,247.6,54695.0,False,93
2011-02-09,K2011,255.65,60810.0,True,94
2011-02-10,K2011,257.85,65860.0,False,94
2011-02-11,K2011,254.95,73443.0,False,94
2011-02-14,K2011,261.7,77769.0,False,94
2011-02-15,K2011,261.1,80831.0,False,94
2011-02-16,K2011,261.6,82163.0,False,94
2011-02-17,K2011,268.85,83286.0,False,94
2011-02-18,K2011,273.0,81517.0,False,94
2011-02-22,K2011,274.35,81522.0,False,94
2011-02-23,K2011,269.45,80589.0,False,94
2011-02-24,K2011,264.65,79039.0,False,94
2011-02-25,K2011,267.8,78601.0,False,94
2011-02-28,K2011,271.7,78169.0,False,94
2011-03-01,K2011,269.3,76882.0,False,94
2011-03-02,K2011,269.55,76933.0,False,94
2011-03-03,K2011,274.75,78171.0,False,94
2011-03-04,K2011,272.8,77777.0,False,94
2011-03-07,K2011,281.15,79044.0,False,94
2011-03-08,K2011,287.2,79231.0,False,94
2011-03-09,K2011,294.85,79329.0,False,94
2011-03-10,K2011,280.55,77584.0,False,94
2011-03-11,K2011,274.4,77315.0,False,94
2011-03-14,K2011,273.3,75180.0,False,94
2011-03-15,K2011,262.95,71815.0,False,94
2011-03-16,K2011,265.35,69671.0,False,94
2011-03-17,K2011,270.9,69469.0,False,94
2011-03-18,K2011,276.2,68707.0,False,94
2011-03-21,K2011,277.0,68321.0,False,94
2011-03-22,K2011,273.45,68027.0,False,94
2011-03-23,K2011,268.6,67163.0,False,94
2011-03-24,K2011,265.8,65154.0,False,94
2011-03-25,K2011,268.6,64446.0,False,94
2011-03-28,K2011,263.95,63028.0,False,94
2011-03-29,K2011,261.45,61007.0,False,94
2011-03-30,K2011,264.8,59659.0,False,94
2011-03-31,K2011,264.15,58608.0,False,94
2011-04-01,K2011,259.9,55585.0,False,94
2011-04-04,K2011,256.05,53782.0,False,94
2011-04-05,K2011,268.25,51666.0,False,94
2011-04-06,K2011,265.15,50906.0,False,94
2011-04-07,K2011,272.8,46559.0,False,94
2011-04-08,N2011,277.85,46806.0,True,95
2011-04-11,N2011,277.6,50478.0,False,95
2011-04-12,N2011,276.9,55354.0,False,95
2011-04-13,N2011,283.7,60241.0,False,95
2011-04-14,N2011,285.15,62929.0,False,95
2011-04-15,N2011,291.1,65594.0,False,95
2011-04-18,N2011,287.4,68160.0,False,95
2011-04-19,N2011,294.25,70529.0,False,95
2011-04-20,N2011,299.45,71642.0,False,95
2011-04-21,N2011,294.55,71123.0,False,95
2011-04-25,N2011,290.8,70021.0,False,95
2011-04-26,N2011,296.3,70694.0,False,95
2011-04-27,N2011,296.4,70790.0,False,95
2011-04-28,N2011,299.2,71304.0,False,95
2011-04-29,N2011,299.85,71456.0,False,95
2011-05-02,N2011,305.1,72096.0,False,95
2011-05-03,N2011,306.15,71759.0,False,95
2011-05-04,N2011,294.5,68965.0,False,95
2011-05-05,N2011,288.25,66184.0,False,95
2011-05-06,N2011,287.55,66328.0,False,95
2011-05-09,N2011,287.4,66536.0,False,95
2011-05-10,N2011,282.6,65066.0,False,95
2011-05-11,N2011,273.15,63313.0,False,95
2011-05-12,N2011,274.95,62502.0,False,95
2011-05-13,N2011,269.4,61703.0,False,95
2011-05-16,N2011,264.1,59659.0,False,95
2011-05-17,N2011,266.1,57249.0,False,95
2011-05-18,N2011,270.05,56957.0,False,95
2011-05-19,N2011,263.7,55446.0,False,95
2011-05-20,N2011,259.15,55308.0,False,95
2011-05-23,N2011,262.55,54929.0,False,95
2011-05-24,N2011,261.2,53775.0,False,95
2011-05-25,N2011,264.85,51257.0,False,95
2011-05-26,N2011,265.6,48760.0,False,95
2011-05-27,N2011,263.7,48410.0,False,95
2011-05-31,N2011,264.6,48255.0,False,95
2011-06-01,N2011,255.95,47498.0,False,95
2011-06-02,N2011,261.25,44532.0,False,95
2011-06-03,N2011,270.95,44399.0,False,95
2011-06-06,N2011,260.5,42701.0,False,95
2011-06-07,U2011,266.4,39396.0,True,96
2011-06-08,U2011,266.5,40086.0,False,96
2011-06-09,U2011,269.85,41746.0,False,96
2011-06-10,U2011,268.35,44602.0,False,96
2011-06-13,U2011,270.5,49160.0,False,96
2011-06-14,U2011,272.3,50922.0,False,96
2011-06-15,U2011,265.85,52450.0,False,96
2011-06-16,U2011,261.15,54278.0,False,96
2011-06-17,U2011,252.5,56658.0,False,96
2011-06-20,U2011,246.3,58925.0,False,96
2011-06-21,U2011,246.95,59012.0,False,96
2011-06-22,U2011,246.2,58665.0,False,96
2011-06-23,U2011,248.7,58467.0,False,96
2011-06-24,U2011,250.5,58149.0,False,96
2011-06-27,U2011,251.05,57313.0,False,96
2011-06-28,U2011,258.9,56290.0,False,96
2011-06-29,U2011,260.7,56052.0,False,96
2011-06-30,U2011,265.6,55888.0,False,96
2011-07-01,U2011,263.65,55533.0,False,96
2011-07-05,U2011,269.6,54545.0,False,96
2011-07-06,U2011,267.5,54250.0,False,96
2011-07-07,U2011,268.6,54805.0,False,96
2011-07-08,U2011,263.3,54013.0,False,96
2011-07-11,U2011,259.05,53132.0,False,96
2011-07-12,U2011,257.85,53703.0,False,96
2011-07-13,U2011,263.95,55271.0,False,96
2011-07-14,U2011,258.35,54343.0,False,96
2011-07-15,U2011,253.55,53669.0,False,96
2011-07-18,U2011,248.2,53765.0,False,96
2011-07-19,U2011,243.85,53255.0,False,96
2011-07-20,U2011,243.4,52586.0,False,96
2011-07-21,U2011,240.8,51198.0,False,96
2011-07-22,U2011,241.5,49844.0,False,96
2011-07-25,U2011,242.9,48677.0,False,96
2011-07-26,U2011,244.95,46696.0,False,96
2011-07-27,U2011,241.2,46369.0,False,96
2011-07-28,U2011,238.65,45794.0,False,96
2011-07-29,U2011,239.55,45683.0,False,96
2011-08-01,U2011,241.35,46316.0,False,96
2011-08-02,Z2011,247.1,45168.0,True,97
2011-08-03,Z2011,245.5,45882.0,False,97
2011-08-04,Z2011,239.75,47309.0,False,97
2011-08-05,Z2011,241.9,48378.0,False,97
2011-08-08,Z2011,237.95,49252.0,False,97
2011-08-09,Z2011,238.5,50969.0,False,97
2011-08-10,Z2011,238.35,52056.0,False,97
2011-08-11,Z2011,244.05,55338.0,False,97
2011-08-12,Z2011,243.85,56642.0,False,97
2011-08-15,Z2011,249.4,60273.0,False,97
2011-08-16,Z2011,255.0,63021.0,False,97
2011-08-17,Z2011,266.8,67429.0,False,97
2011-08-18,Z2011,268.4,67783.0,False,97
2011-08-19,Z2011,269.85,68934.0,False,97
2011-08-22,Z2011,268.35,68244.0,False,97
2011-08-23,Z2011,271.6,68729.0,False,97
2011-08-24,Z2011,273.75,69431.0,False,97
2011-08-25,Z2011,275.5,69565.0,False,97
2011-08-26,Z2011,279.2,70370.0,False,97
2011-08-29,Z2011,284.45,71209.0,False,97
2011-08-30,Z2011,286.7,71767.0,False,97
2011-08-31,Z2011,288.25,75011.0,False,97
2011-09-01,Z2011,289.75,75728.0,False,97
2011-09-02,Z2011,288.05,77102.0,False,97
2011-09-06,Z2011,280.95,76826.0,False,97
2011-09-07,Z2011,284.5,77245.0,False,97
2011-09-08,Z2011,284.1,77375.0,False,97
2011-09-09,Z2011,270.0,75791.0,False,97
2011-09-12,Z2011,270.95,75076.0,False,97
2011-09-13,Z2011,270.3,74817.0,False,97
2011-09-14,Z2011,265.7,75135.0,False,97
2011-09-15,Z2011,260.55,74683.0,False,97
2011-09-16,Z2011,260.4,72452.0,False,97
2011-09-19,Z2011,262.05,71830.0,False,97
2011-09-20,Z2011,260.2,71940.0,False,97
2011-09-21,Z2011,251.95,71568.0,False,97
2011-09-22,Z2011,239.25,68999.0,False,97
2011-09-23,Z2011,231.45,68919.0,False,97
2011-09-26,Z2011,235.95,68315.0,False,97
2011-09-27,Z2011,240.85,67886.0,False,97
2011-09-28,Z2011,233.5,68446.0,False,97
2011-09-29,Z2011,231.15,66595.0,False,97
2011-09-30,Z2011,228.9,67239.0,False,97
2011-10-03,Z2011,223.45,68444.0,False,97
2011-10-04,Z2011,226.55,69118.0,False,97
2011-10-05,Z2011,227.7,68698.0,False,97
2011-10-06,Z2011,234.4,67897.0,False,97
2011-10-07,Z2011,224.35,67531.0,False,97
2011-10-10,Z2011,226.3,66853.0,False,97
2011-10-11,Z2011,223.4,67427.0,False,97
2011-10-12,Z2011,229.45,67261.0,False,97
2011-10-13,Z2011,237.65,67630.0,False,97
2011-10-14,Z2011,239.55,64059.0,False,97
2011-10-17,Z2011,234.0,65071.0,False,97
2011-10-18,Z2011,231.5,64956.0,False,97
2011-10-19,Z2011,236.15,64526.0,False,97
2011-10-20,Z2011,231.65,64076.0,False,97
2011-10-21,Z2011,244.85,63751.0,False,97
2011-10-24,Z2011,250.8,62714.0,False,97
2011-10-25,Z2011,236.55,59909.0,False,97
2011-10-26,Z2011,233.7,59702.0,False,97
2011-10-27,Z2011,234.6,59098.0,False,97
2011-10-28,Z2011,235.15,57602.0,False,97
2011-10-31,Z2011,226.95,56936.0,False,97
2011-11-01,Z2011,223.65,55687.0,False,97
2011-11-02,Z2011,224.0,53740.0,False,97
2011-11-03,Z2011,226.8,51220.0,False,97
2011-11-04,Z2011,230.2,49066.0,False,97
2011-11-07,Z2011,233.0,45081.0,False,97
2011-11-08,H2012,232.85,42273.0,True,98
2011-11-09,H2012,233.45,44511.0,False,98
2011-11-10,H2012,233.4,47111.0,False,98
2011-11-11,H2012,237.3,48789.0,False,98
2011-11-14,H2012,234.15,49912.0,False,98
2011-11-15,H2012,242.7,52093.0,False,98
2011-11-16,H2012,239.05,53581.0,False,98
2011-11-17,H2012,236.1,55520.0,False,98
2011-11-18,H2012,238.85,56905.0,False,98
2011-11-21,H2012,237.0,56940.0,False,98
2011-11-22,H2012,236.9,56749.0,False,98
2011-11-23,H2012,235.4,57060.0,False,98
2011-11-25,H2012,232.55,57492.0,False,98
2011-11-28,H2012,227.8,58559.0,False,98
2011-11-29,H2012,227.55,58762.0,False,98
2011-11-30,H2012,236.9,59582.0,False,98
2011-12-01,H2012,235.7,58996.0,False,98
2011-12-02,H2012,229.55,58299.0,False,98
2011-12-05,H2012,236.4,58148.0,False,98
2011-12-06,H2012,235.75,58162.0,False,98
2011-12-07,H2012,229.85,57905.0,False,98
2011-12-08,H2012,228.65,57228.0,False,98
2011-12-09,H2012,227.75,58351.0,False,98
2011-12-12,H2012,221.05,57917.0,False,98
2011-12-13,H2012,222.95,57313.0,False,98
2011-12-14,H2012,218.0,56907.0,False,98
2011-12-15,H2012,217.75,56898.0,False,98
2011-12-16,H2012,215.1,56890.0,False,98
2011-12-19,H2012,219.45,56524.0,False,98
2011-12-20,H2012,222.8,55870.0,False,98
2011-12-21,H2012,219.9,56457.0,False,98
2011-12-22,H2012,221.4,56014.0,False,98
2011-12-23,H2012,219.65,56072.0,False,98
2011-12-27,H2012,222.85,55857.0,False,98
2011-12-28,H2012,226.75,54958.0,False,98
2011-12-29,H2012,224.25,55049.0,False,98
2011-12-30,H2012,226.85,55495.0,False,98
2012-01-03,H2012,227.2,55865.0,False,98
2012-01-04,H2012,226.7,55158.0,False,98
2012-01-05,H2012,219.55,57168.0,False,98
2012-01-06,H2012,221.75,58387.0,False,98
2012-01-09,H2012,221.85,57739.0,False,98
2012-01-10,H2012,225.95,58525.0,False,98
2012-01-11,H2012,234.9,58348.0,False,98
2012-01-12,H2012,233.9,57793.0,False,98
2012-01-13,H2012,225.25,57825.0,False,98
2012-01-17,H2012,225.15,56561.0,False,98
2012-01-18,H2012,224.85,55470.0,False,98
2012-01-19,H2012,226.65,53350.0,False,98
2012-01-20,H2012,225.4,52455.0,False,98
2012-01-23,H2012,219.45,53256.0,False,98
2012-01-24,H2012,220.45,54569.0,False,98
2012-01-25,H2012,217.2,55969.0,False,98
2012-01-26,H2012,219.7,54981.0,False,98
2012-01-27,H2012,217.35,55096.0,False,98
2012-01-30,H2012,216.6,54789.0,False,98
2012-01-31,H2012,215.05,55063.0,False,98
2012-02-01,H2012,214.1,54738.0,False,98
2012-02-02,H2012,215.6,54564.0,False,98
2012-02-03,H2012,215.95,53467.0,False,98
2012-02-06,H2012,218.8,52437.0,False,98
2012-02-07,H2012,220.95,49044.0,False,98
2012-02-08,K2012,222.6,45976.0,True,99
2012-02-09,K2012,218.25,48262.0,False,99
2012-02-10,K2012,217.4,51817.0,False,99
2012-02-13,K2012,214.6,57714.0,False,99
2012-02-14,K2012,206.15,62392.0,False,99
2012-02-15,K2012,202.55,66292.0,False,99
2012-02-16,K2012,201.2,71281.0,False,99
2012-02-17,K2012,202.35,72999.0,False,99
2012-02-21,K2012,206.05,73286.0,False,99
2012-02-22,K2012,201.85,74298.0,False,99
2012-02-23,K2012,202.05,73945.0,False,99
2012-02-24,K2012,203.6,73992.0,False,99
2012-02-27,K2012,204.6,74066.0,False,99
2012-02-28,K2012,206.25,73911.0,False,99
2012-02-29,K2012,203.25,75133.0,False,99
2012-03-01,K2012,204.1,75390.0,False,99
2012-03-02,K2012,201.8,75512.0,False,99
2012-03-05,K2012,201.7,75590.0,False,99
2012-03-06,K2012,193.05,75589.0,False,99
2012-03-07,K2012,188.6,74870.0,False,99
2012-03-08,K2012,189.4,75361.0,False,99
2012-03-09,K2012,186.2,75596.0,False,99
2012-03-12,K2012,184.85,75585.0,False,99
2012-03-13,K2012,186.15,76393.0,False,99
2012-03-14,K2012,183.6,76557.0,False,99
2012-03-15,K2012,185.3,77104.0,False,99
2012-03-16,K2012,182.35,77882.0,False,99
2012-03-19,K2012,183.5,77457.0,False,99
2012-03-20,K2012,183.6,77971.0,False,99
2012-03-21,K2012,184.7,77800.0,False,99
2012-03-22,K2012,176.95,78311.0,False,99
2012-03-23,K2012,178.75,77820.0,False,99
2012-03-26,K2012,178.8,75854.0,False,99
2012-03-27,K2012,187.35,71655.0,False,99
2012-03-28,K2012,182.0,71832.0,False,99
2012-03-29,K2012,176.45,70276.0,False,99
2012-03-30,K2012,182.45,68185.0,False,99
2012-04-02,K2012,186.2,65765.0,False,99
2012-04-03,K2012,185.35,63401.0,False,99
2012-04-04,K2012,184.75,61482.0,False,99
2012-04-05,K2012,183.0,59959.0,False,99
2012-04-09,K2012,178.05,55499.0,False,99
2012-04-10,K2012,178.15,50274.0,False,99
2012-04-11,N2012,182.65,52679.0,True,100
2012-04-12,N2012,184.25,61290.0,False,100
2012-04-13,N2012,180.2,69179.0,False,100
2012-04-16,N2012,175.85,70725.0,False,100
2012-04-17,N2012,174.7,72101.0,False,100
2012-04-18,N2012,175.0,75065.0,False,100
2012-04-19,N2012,175.65,76192.0,False,100
2012-04-20,N2012,178.95,76023.0,False,100
2012-04-23,N2012,178.95,79099.0,False,100
2012-04-24,N2012,183.5,78253.0,False,100
2012-04-25,N2012,176.75,78838.0,False,100
2012-04-26,N2012,175.85,78631.0,False,100
2012-04-27,N2012,176.5,77731.0,False,100
2012-04-30,N2012,179.55,76877.0,False,100
2012-05-01,N2012,184.15,75546.0,False,100
2012-05-02,N2012,182.75,74770.0,False,100
2012-05-03,N2012,175.8,76069.0,False,100
2012-05-04,N2012,174.6,75891.0,False,100
2012-05-07,N2012,175.2,75266.0,False,100
2012-05-08,N2012,174.95,75014.0,False,100
2012-05-09,N2012,175.05,74736.0,False,100
2012-05-10,N2012,178.65,73800.0,False,100
2012-05-11,N2012,177.15,74142.0,False,100
2012-05-14,N2012,177.95,73433.0,False,100
2012-05-15,N2012,178.4,71998.0,False,100
2012-05-16,N2012,178.0,71980.0,False,100
2012-05-17,N2012,180.1,71648.0,False,100
2012-05-18,N2012,179.15,71871.0,False,100
2012-05-21,N2012,175.15,71848.0,False,100
2012-05-22,N2012,174.5,71795.0,False,100
2012-05-23,N2012,166.9,70737.0,False,100
2012-05-24,N2012,166.9,69510.0,False,100
2012-05-25,N2012,167.8,67881.0,False,100
2012-05-29,N2012,165.4,67026.0,False,100
2012-05-30,N2012,164.4,65193.0,False,100
2012-05-31,N2012,160.65,65608.0,False,100
2012-06-01,N2012,157.5,64448.0,False,100
2012-06-04,N2012,158.45,62249.0,False,100
2012-06-05,N2012,156.2,59312.0,False,100
2012-06-06,N2012,155.9,58463.0,False,100
2012-06-07,U2012,158.4,53780.0,True,101
2012-06-08,U2012,157.4,55919.0,False,101
2012-06-11,U2012,156.7,59608.0,False,101
2012-06-12,U2012,155.35,65565.0,False,101
2012-06-13,U2012,154.2,70115.0,False,101
2012-06-14,U2012,151.05,73410.0,False,101
2012-06-15,U2012,152.0,76879.0,False,101
